hrr,name,state,n_hospitals,total_beds,degree_cent,betweenness_cent,eigenvector_cent,btw_rank,deg_rank,community
1,AL- BIRMINGHAM,AL,40,7687,0.039603960396039604,0.07949205516578148,0.0012898877112759242,26,1,0
2,AL- DOTHAN,AL,11,1209,0.019801980198019802,0.00987913360872511,1.2498036327438471e-05,166,93,0
5,AL- HUNTSVILLE,AL,6,1742,0.009900990099009901,0.05737328699757393,0.00018129333980968675,59,251,0
6,AL- MOBILE,AL,14,2605,0.019801980198019802,0.02281817585732083,0.0001619996457447126,122,93,0
7,AL- MONTGOMERY,AL,12,1353,0.0165016501650165,0.00644766463401307,0.0001335717137263603,199,142,0
9,AL- TUSCALOOSA,AL,6,892,0.009900990099009901,0.0,9.612226409789225e-05,281,251,1
11,AZ- MESA,AZ,13,1975,0.006600660066006601,0.0,0.004455860538104479,281,286,2
12,AZ- PHOENIX,AZ,41,6890,0.026402640264026403,0.12753262081175004,0.037787670477356206,6,31,2
14,AZ- SUN CITY,AZ,3,721,0.0033003300330033004,0.0,0.0010480630449564519,281,299,2
15,AZ- TUCSON,AZ,15,2686,0.009900990099009901,0.0018140886936375755,0.010921245366416093,229,251,2
16,AR- FORT SMITH,AR,13,1173,0.0165016501650165,0.026927196030861363,0.05775449205858051,111,142,3
18,AR- JONESBORO,AR,7,833,0.0165016501650165,0.07210456144952243,0.005007282665097716,36,142,4
19,AR- LITTLE ROCK,AR,40,5493,0.026402640264026403,0.033462286626013596,0.016471458856827187,97,31,1
21,AR- SPRINGDALE,AR,8,1235,0.0165016501650165,0.030380521495858192,0.025985496202991957,106,142,3
22,AR- TEXARKANA,AR,7,830,0.023102310231023104,0.07859593906410509,0.03142857629565322,27,56,3
23,CA- ORANGE CO.,CA,24,4832,0.009900990099009901,0.0,0.0013509113248858751,281,251,2
25,CA- BAKERSFIELD,CA,12,1736,0.013201320132013201,0.02238104605162503,0.0003829645772355649,123,198,2
31,CA- CHICO,CA,6,601,0.009900990099009901,0.01865997858063952,0.0008009966837520515,139,251,2
33,CA- CONTRA COSTA CO.,CA,6,1015,0.0165016501650165,0.00037702445741262866,7.703335196317214e-05,242,142,2
43,CA- FRESNO,CA,8,1794,0.019801980198019802,0.03129849408781937,0.0009669055569447586,103,93,2
56,CA- LOS ANGELES,CA,74,17863,0.013201320132013201,2.1856490284790067e-05,0.0008247577526590991,257,198,2
58,CA- MODESTO,CA,9,1399,0.0165016501650165,0.018512447271217185,0.0010273226696420803,141,142,2
62,CA- NAPA,CA,8,522,0.0165016501650165,0.010256158066137739,9.065184955497145e-05,163,142,2
65,CA- ALAMEDA CO.,CA,9,2206,0.0165016501650165,0.002032653596485476,5.6158611807675275e-05,227,142,2
69,CA- PALM SPR/RANCHO MIR.,CA,3,636,0.009900990099009901,0.03820514501781304,0.000837005855744913,84,251,2
73,CA- REDDING,CA,9,738,0.009900990099009901,0.01621751579131423,7.942447285421332e-05,145,251,2
77,CA- SACRAMENTO,CA,18,3327,0.0165016501650165,6.55694708543702e-05,0.0015288563474519414,252,142,2
78,CA- SALINAS,CA,4,740,0.013201320132013201,0.01910257250890652,2.8123940212215173e-05,135,198,2
79,CA- SAN BERNARDINO,CA,21,4747,0.019801980198019802,0.028063733525670445,0.0033218620860933005,110,93,2
80,CA- SAN DIEGO,CA,20,5643,0.0165016501650165,0.04017222914344414,0.00769807758744099,79,142,2
81,CA- SAN FRANCISCO,CA,12,3082,0.0165016501650165,0.000655694708543702,1.0529304799265153e-05,238,142,2
82,CA- SAN JOSE,CA,7,2166,0.019801980198019802,0.0006994076891132822,7.905035179807667e-05,235,93,2
83,CA- SAN LUIS OBISPO,CA,3,364,0.013201320132013201,0.034161694315126875,3.055488262074863e-05,94,198,2
85,CA- SAN MATEO CO.,CA,6,1301,0.009900990099009901,0.0034096124844272503,2.995052249725306e-06,222,251,2
86,CA- SANTA BARBARA,CA,5,751,0.006600660066006601,0.010075842021288221,2.0842201732113984e-06,164,286,2
87,CA- SANTA CRUZ,CA,3,314,0.009900990099009901,0.00963871221559242,2.1853892438126903e-06,168,251,2
89,CA- SANTA ROSA,CA,7,608,0.006600660066006601,0.0,3.821697152877082e-06,281,286,2
91,CA- STOCKTON,CA,6,839,0.013201320132013201,0.004573470592092322,0.00010927011906917644,209,198,2
96,CA- VENTURA,CA,7,1239,0.006600660066006601,0.003540751426135991,5.239892870758026e-05,219,286,2
101,CO- BOULDER,CO,5,702,0.009900990099009901,0.003606320896990361,0.01179254503205501,217,251,3
102,CO- COLORADO SPRINGS,CO,13,1291,0.019801980198019802,0.08836579022140624,0.09640038378481046,19,93,3
103,CO- DENVER,CO,43,5958,0.033003300330033,0.02607479290975455,0.2392642564852738,114,8,3
104,CO- FORT COLLINS,CO,6,563,0.013201320132013201,0.007496776167682993,0.015235512484188338,184,198,3
105,CO- GRAND JUNCTION,CO,9,623,0.013201320132013201,0.07485847922540598,0.03413180021472744,30,198,2
106,CO- GREELEY,CO,11,759,0.009900990099009901,0.0,0.021787912740318816,281,251,3
107,CO- PUEBLO,CO,3,716,0.0033003300330033004,0.0,0.002334124759212037,281,299,3
109,CT- BRIDGEPORT,CT,5,1401,0.006600660066006601,0.0,4.090228442773463e-09,281,286,6
110,CT- HARTFORD,CT,15,3069,0.0165016501650165,4.3712980569580134e-05,1.9721253680136424e-08,255,142,6
111,CT- NEW HAVEN,CT,11,2597,0.0165016501650165,0.007059646361987192,2.11017476409966e-08,188,142,6
112,DE- WILMINGTON,DE,5,2077,0.0165016501650165,0.10378554411732563,0.0002592695573131758,12,142,6
113,DC- WASHINGTON,DC,20,5236,0.026402640264026403,0.011277948986951674,0.000697128065378838,159,31,7
115,FL- BRADENTON,FL,3,770,0.013201320132013201,0.002065438331912661,2.3808804671641357e-09,226,198,8
116,FL- CLEARWATER,FL,5,1594,0.009900990099009901,0.0066006600660066,3.4815196805005976e-10,193,251,8
118,FL- FORT LAUDERDALE,FL,23,7200,0.009900990099009901,0.0066006600660066,1.084047974060573e-08,193,251,8
119,FL- FORT MYERS,FL,10,2938,0.009900990099009901,0.0002622778834174808,6.71182033467119e-09,248,251,8
120,FL- GAINESVILLE,FL,9,1538,0.0165016501650165,0.05155946058181977,9.248986127725759e-07,65,142,8
122,FL- HUDSON,FL,5,1238,0.013201320132013201,0.01593338141761196,4.202113713438013e-09,146,198,8
123,FL- JACKSONVILLE,FL,18,4450,0.0165016501650165,0.046466898345463685,7.78846230659928e-06,71,142,0
124,FL- LAKELAND,FL,3,970,0.009900990099009901,0.0016720215067864402,2.314995383219952e-09,231,251,8
127,FL- MIAMI,FL,28,9846,0.0033003300330033004,0.0,1.3581113105138035e-09,281,299,8
129,FL- OCALA,FL,4,1001,0.009900990099009901,0.032380390356916484,2.825564289410416e-08,101,251,8
130,FL- ORLANDO,FL,31,9188,0.033003300330033,0.041789609424518606,7.78872373113602e-08,76,8,8
131,FL- ORMOND BEACH,FL,4,1102,0.009900990099009901,0.037647804515550894,2.812784329750644e-07,86,251,8
133,FL- PANAMA CITY,FL,5,588,0.009900990099009901,0.006163530260310799,1.4748938399221784e-06,202,251,0
134,FL- PENSACOLA,AL,14,2306,0.013201320132013201,0.00655694708543702,2.063342431940129e-05,197,198,0
137,FL- SARASOTA,FL,5,1306,0.009900990099009901,0.0003497038445566411,3.5937438357504553e-09,243,251,8
139,FL- ST PETERSBURG,FL,5,1555,0.0033003300330033004,0.0,8.637024197089817e-12,281,299,8
140,FL- TALLAHASSEE,FL,17,2106,0.019801980198019802,0.041724039953664235,7.65903710150348e-06,77,93,0
141,FL- TAMPA,FL,12,3824,0.0165016501650165,0.0003497038445566411,6.956790010623911e-09,243,142,8
142,GA- ALBANY,GA,4,808,0.013201320132013201,0.04834655650995563,4.748247938935999e-06,69,198,0
144,GA- ATLANTA,GA,55,10065,0.033003300330033,0.013791445369702532,0.00046405188583398363,149,8,0
145,GA- AUGUSTA,GA,13,1955,0.0165016501650165,0.024391843157825714,5.900995493120782e-05,116,142,0
146,GA- COLUMBUS,AL,5,963,0.019801980198019802,0.06712128166459029,8.58982409293298e-05,44,93,0
147,GA- MACON,GA,17,1897,0.023102310231023104,0.02563766310405875,6.984705192818976e-05,115,56,0
148,GA- ROME,AL,6,572,0.009900990099009901,0.0,0.00010026955781418704,281,251,0
149,GA- SAVANNAH,GA,17,1880,0.013201320132013201,0.04939566804362555,1.1504401653133596e-05,68,198,0
151,ID- BOISE,ID,17,1618,0.023102310231023104,0.07337223788604026,0.014437359545561192,34,56,2
152,ID- IDAHO FALLS,ID,6,429,0.013201320132013201,0.0959281358599436,0.007801987145709068,14,198,2
154,IL- AURORA,IL,3,453,0.0165016501650165,0.07079317203243503,5.456836851147781e-05,39,142,9
155,IL- BLUE ISLAND,IL,7,2624,0.0165016501650165,0.003628177387275151,9.153582252468055e-06,216,142,9
156,IL- CHICAGO,IL,26,8809,0.0165016501650165,0.00048084278626538146,5.625502653401637e-06,241,142,9
158,IL- ELGIN,IL,5,1082,0.013201320132013201,0.009955631324721876,4.469137959641844e-05,165,198,10
161,IL- EVANSTON,IL,5,2006,0.013201320132013201,0.007682556335103709,2.4129423097574752e-05,182,198,9
163,IL- HINSDALE,IL,4,883,0.009900990099009901,0.0,4.85538948314757e-06,281,251,9
164,IL- JOLIET,IL,5,1223,0.0297029702970297,0.11892116363954276,0.00011658839385359696,9,17,9
166,IL- MELROSE PARK,IL,12,3283,0.026402640264026403,0.01953970231460232,4.5627185593640136e-05,131,31,9
170,IL- PEORIA,IL,14,2099,0.019801980198019802,0.02327716215330142,0.0015025767296835712,120,93,4
171,IL- ROCKFORD,IL,13,1663,0.026402640264026403,0.07429021047800144,0.0005947633022395111,32,31,10
172,IL- SPRINGFIELD,IL,23,2792,0.026402640264026403,0.011321661967521254,0.014628541802900585,158,31,4
173,IL- URBANA,IL,9,1061,0.023102310231023104,0.0948571678359889,0.0014183439550424642,15,56,4
175,IL- BLOOMINGTON,IL,3,422,0.013201320132013201,0.034270976766550824,0.00045607439065992373,93,198,4
179,IN- EVANSVILLE,IL,21,1826,0.026402640264026403,0.12390444342447489,0.005573450507503967,7,31,4
180,IN- FORT WAYNE,IN,23,1830,0.023102310231023104,0.014337857626822284,0.0002780521186058498,147,56,9
181,IN- GARY,IN,7,1411,0.023102310231023104,0.05269599807662885,9.720900434337628e-05,62,56,9
183,IN- INDIANAPOLIS,IN,50,6799,0.036303630363036306,0.08666098397919261,0.0014083888866627627,22,3,9
184,IN- LAFAYETTE,IN,4,400,0.013201320132013201,0.08035538653203068,9.579063100982866e-05,25,198,9
185,IN- MUNCIE,IN,3,365,0.009900990099009901,0.08701068782374925,5.506996038083364e-05,21,251,9
186,IN- MUNSTER,IN,5,799,0.009900990099009901,0.0017922322033527855,3.31086367669944e-06,230,251,9
187,IN- SOUTH BEND,IN,9,1343,0.0165016501650165,0.000327847354271851,0.00012977972014672557,245,142,9
188,IN- TERRE HAUTE,IN,4,600,0.009900990099009901,0.12122702336458811,0.0002765985503014013,8,251,4
190,IA- CEDAR RAPIDS,IA,7,934,0.019801980198019802,0.08478132581470067,0.015338804612855365,24,93,4
191,IA- DAVENPORT,IL,10,1145,0.019801980198019802,0.023539440036718904,0.003149649544471831,117,93,4
192,IA- DES MOINES,IA,37,2761,0.0297029702970297,0.006994076891132821,0.21869561858276335,190,17,3
193,IA- DUBUQUE,IL,6,721,0.0165016501650165,0.07203899197866806,0.0013248548080194804,37,142,10
194,IA- IOWA CITY,IA,11,1765,0.0165016501650165,0.01940856337289358,0.025791395889090282,132,142,4
195,IA- MASON CITY,IA,8,468,0.0165016501650165,0.07105544991585251,0.04419477924642243,38,142,10
196,IA- SIOUX CITY,IA,14,686,0.009900990099009901,0.0019015146547767359,0.08663776825779924,228,251,3
197,IA- WATERLOO,IA,8,773,0.0165016501650165,0.07055275063930233,0.018092345907568405,40,142,10
200,KS- TOPEKA,KS,15,1262,0.013201320132013201,0.007824623521954843,0.1616054216409994,181,198,3
201,KS- WICHITA,KS,84,4660,0.0297029702970297,0.03129849408781937,0.4733986759361233,103,17,3
203,KY- COVINGTON,KY,4,982,0.006600660066006601,0.02318973619216226,9.247409493495291e-05,121,286,0
204,KY- LEXINGTON,KY,40,4538,0.0297029702970297,0.022337333071055447,0.0010387359250219961,124,17,0
205,KY- LOUISVILLE,IN,30,5431,0.023102310231023104,0.03328743470373527,0.001570281613292692,98,56,0
207,KY- OWENSBORO,KY,2,436,0.013201320132013201,0.16158503267545296,0.00022170028475705482,2,198,0
208,KY- PADUCAH,IL,12,1482,0.023102310231023104,0.06506677157782002,0.0031562118038932882,47,56,4
209,LA- ALEXANDRIA,LA,11,862,0.019801980198019802,0.04192074836622735,0.0006386334870255542,75,93,1
210,LA- BATON ROUGE,LA,18,2268,0.0165016501650165,0.011562083360653945,0.0001741567812815921,156,142,1
212,LA- HOUMA,LA,8,779,0.009900990099009901,0.005649902738618233,1.3250011417685201e-05,205,251,1
213,LA- LAFAYETTE,LA,19,1833,0.013201320132013201,0.003562607916420781,6.27368589765354e-05,218,198,1
214,LA- LAKE CHARLES,LA,7,758,0.009900990099009901,0.006207243240880379,3.703365378461058e-05,201,251,1
216,LA- METAIRIE,LA,8,830,0.0165016501650165,0.007015933381417611,7.840449536635378e-05,189,142,1
217,LA- MONROE,LA,14,1048,0.013201320132013201,6.55694708543702e-05,0.002293832062017273,252,198,1
218,LA- NEW ORLEANS,LA,9,2411,0.009900990099009901,0.006841081459139291,4.063128649977632e-06,191,251,1
219,LA- SHREVEPORT,LA,19,2093,0.023102310231023104,0.043865976001573666,0.005741842325134392,72,56,1
220,LA- SLIDELL,LA,6,550,0.013201320132013201,0.011037527593818984,5.915873377835283e-06,160,198,1
221,ME- BANGOR,ME,18,1014,0.0033003300330033004,0.0,1.9737001806812343e-10,281,299,6
222,ME- PORTLAND,ME,18,2427,0.009900990099009901,0.0066006600660066,2.2099537925137063e-09,193,251,6
223,MD- BALTIMORE,MD,24,6874,0.026402640264026403,0.1314012195921579,0.005851963132267676,5,31,2
225,MD- SALISBURY,DE,6,826,0.009900990099009901,0.13539002906913208,0.0003161478639096479,4,251,2
226,MD- TAKOMA PARK,MD,6,1282,0.006600660066006601,0.008808165584770397,0.00031066500772021944,176,286,7
227,MA- BOSTON,MA,41,8535,0.009900990099009901,0.0,6.619221436457664e-10,281,251,6
230,MA- SPRINGFIELD,MA,8,1381,0.013201320132013201,0.01878565339977706,1.3684530808686253e-08,137,198,6
231,MA- WORCESTER,MA,8,1063,0.019801980198019802,0.013059252945162065,3.10611491959946e-09,150,93,6
232,MI- ANN ARBOR,MI,12,2614,0.0297029702970297,0.038008436605249926,3.273975219929584e-05,85,17,9
233,MI- DEARBORN,MI,5,1376,0.009900990099009901,0.0023605009507573272,5.97019220230248e-06,224,251,9
234,MI- DETROIT,MI,14,4800,0.0165016501650165,0.0,2.6283376618653666e-06,281,142,9
235,MI- FLINT,MI,4,1059,0.019801980198019802,0.01969269774659585,1.3018911391232633e-06,130,93,9
236,MI- GRAND RAPIDS,MI,13,1570,0.0165016501650165,0.021528642930518215,2.1029416951713907e-06,127,142,9
238,MI- KALAMAZOO,MI,11,1247,0.019801980198019802,0.012480055952615128,2.921367293069118e-05,152,93,9
239,MI- LANSING,MI,10,1414,0.019801980198019802,0.004371298056958014,3.6359606632771595e-06,210,93,9
240,MI- MARQUETTE,MI,11,495,0.013201320132013201,0.026490066225165563,0.001054969131313198,113,198,10
242,MI- MUSKEGON,MI,4,281,0.006600660066006601,0.0,8.461898629147738e-08,281,286,9
243,MI- PETOSKEY,MI,5,355,0.009900990099009901,0.02915655803990995,3.6133136752654435e-05,108,251,9
244,MI- PONTIAC,MI,4,1040,0.009900990099009901,0.0,1.0413287968126582e-06,281,251,9
245,MI- ROYAL OAK,MI,7,2066,0.013201320132013201,0.0,1.6168444774705594e-06,281,198,9
246,MI- SAGINAW,MI,18,2021,0.019801980198019802,0.01667650208729482,2.5111438502831305e-06,144,93,9
248,MI- ST JOSEPH,MI,3,403,0.013201320132013201,0.04135247961882281,5.656993596123438e-06,78,198,9
249,MI- TRAVERSE CITY,MI,4,474,0.0165016501650165,0.01859987323235635,1.0461570594066768e-06,140,142,9
250,MN- DULUTH,MI,15,945,0.013201320132013201,0.0,0.015776834197546847,281,198,10
251,MN- MINNEAPOLIS,MN,69,8183,0.033003300330033,0.030773938320984413,0.12025445264418004,105,8,10
